Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1531,0.14810033958465327,-0.8895231320080048,-0.2288119050424945,-1.2002995775090304,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,-1.5348044057359849,-0.41216006545817924,-2.3733907334432667,-1.406452563658987,-1.376749953126116,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,-0.6159460359307647,1.7624407983019537,0.7109827146718568,0.3603350398078782,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,-0.1115498455941918,0.36726845207422504,-0.36999059501590137,0.473436559048899,-0.12483633766131592,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.1663958231963309,1.1469053578157942,-0.09761655464511891,0.8414782114388089,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,1.6241264542152254,-1.2865155689145849,1.82386596711247,-0.130908880932669,-2.978850999795002,-3.0728994065076884,0.9865159977594881,-0.853741592542713,-0.23746472519877238,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.7729422405395385,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,-1.879181352963807,-2.0795699145459463
1532,-0.5106926097182071,-0.8895231320080048,-0.4367201431367282,-1.3355464542214404,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,-1.4267080088332893,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,1.2059448839409304,-1.6971227686897443,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,-0.7722044702912182,0.7206383465158639,0.36726845207422504,-0.36999059501590137,0.1462009202145869,0.10538062450630195,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.47976667043062754,-0.8571535896673176,-0.09761655464511891,-1.3039669999215457,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-0.130908880932669,-2.0771614544213697,-6.82638193661474e-14,-2.195488808573068,-2.986825317056053,-4.111375591951234,-1.4327401906932546,-1.6479020214295734,-4.716886145165419,0.5830781152121872,-1.0935503210155266,2.25857201824397,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
1533,0.8068932888875137,-0.8895231320080048,0.19306251060793644,-0.8215050594347572,0.06426031025595613,-2.4116223978929696,0.7030093964383793,-1.3946836086574503,0.037049744890230475,0.5057512049598261,-4.3898899478710645,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,1.2059448839409304,-0.4643851358215234,-1.2626995773044647,-1.376749953126116,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,-2.0283451094198095,-0.7722044702912182,0.469333592944305,-0.4161301905811756,3.2821046374529854,-2.984135853616334,0.40719390171738806,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,0.6299724320639785,-0.8571535896673176,-0.09761655464511891,-0.15234113752349276,1.1225582053593037,3.767374490268702,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.8022398424699133,0.9865159977594881,0.3940323971962087,0.347882003328758,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1534,-3.1458644069296486,-0.8895231320080048,-0.7776791608537037,-0.47717489981302275,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,1.2059448839409304,-1.094474537120073,0.773898906231278,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5925423164859663,0.002752355596655505,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.8571211860529202,0.9991573121378537,-0.09761655464511891,-0.38627905487938946,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-3.3310989684908487,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.5516973228669273,0.9865159977594881,-0.853741592542713,-0.23746472519877238,-3.1908292892815298,0.27245664411814824,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,0.295065747729447,0.39320311342678016
1535,0.14810033958465327,-0.8895231320080048,0.19306251060793644,0.6006706372201557,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,-1.4267080088332893,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,1.2059448839409304,-0.7620827844891752,1.1946216208346951,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-1.6160891071082637,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-0.7722044702912182,0.8208383936277927,0.36726845207422504,-0.36999059501590137,-0.04921672401879661,0.18229752702491714,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.19695043664388615,1.108485304164491,-0.09761655464511891,0.45691597545093593,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,-0.27378236367410497,-1.1563351966065858,0.9865159977594881,-0.853741592542713,-0.23746472519877238,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.0472305308967598,2.2208160502215715,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1536,0.14810033958465327,-0.8895231320080048,0.0,-0.12375779918515815,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,-1.4267080088332893,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,0.45488033040636355,-1.6971227686897443,-1.0236000149947575,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.32095275001563245,0.36726845207422504,-0.36999059501590137,0.5957471542689826,0.16681622952285804,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.10053948568998318,0.7456996151888708,-0.09761655464511891,-0.4014903050565297,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.6062228327153811,0.9865159977594881,-0.853741592542713,-0.04609613351014996,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.7556828648885205,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1537,-0.5106926097182071,-0.8895231320080048,0.14895424561135046,0.1924882330635702,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-3.9393928588671536,-4.310855851286396,-1.596290268293635,-0.6423045730161361,0.4231408906113424,0.09481728808054847,-3.0931846276348884,-2.814971158589038,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-3.592513254024406,-1.6605859369068685,-3.2594886555010154,-2.6160503814463345,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.48693388632389734,-0.16188425174041435,0.0843786339399523,-0.3449840841449994,-3.6668166785994964,0.2770491068175484,-0.8387508787679886,-0.8571535896673176,-0.09761655464511891,-1.6765009564023712,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-0.130908880932669,-0.27378236367410497,-1.949103729806909,0.9865159977594881,0.3940323971962087,0.5929871701837096,-3.1908292892815298,-3.568260686977295,-2.194182008143298,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,-2.0795699145459463
1538,-1.1694855590210675,-0.8895231320080048,-0.2288119050424945,0.18089769556403382,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,1.2320595916260353,2.4610445908179988,-2.3733907334432667,0.9143497003885906,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,-1.6160891071082637,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.6549550010038653,0.10004963213089485,-6.395012256501768,-0.3449840841449994,-3.6668166785994964,0.2770491068175484,-0.49936822921146357,1.123281854613083,-0.09761655464511891,0.32434214013885615,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.8694578906950399,0.9865159977594881,-0.853741592542713,-0.10917966949168928,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.6047492877202338,1.4269489763213465,2.587635451383813,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,-2.0795699145459463
1539,-1.1694855590210675,-0.8895231320080048,-0.7776791608537037,0.05228975217769248,0.06426031025595613,-2.4116223978929696,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,1.2320595916260353,2.4610445908179988,-2.714197505686412,0.867556144355701,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,-1.6160891071082637,-4.235288255660451,-3.2594886555010154,-2.6160503814463345,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.1295881069655687,-0.7189628549304359,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.1663958231963309,1.2941709194103808,-0.09761655464511891,1.496493793993892,-0.8372709409280429,-0.2603210625516362,2.1346223952694405,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,0.9825341879772825,0.9865159977594881,0.3940323971962087,0.43560698111104434,0.3253489078950207,0.27245664411814824,-2.194182008143298,-0.9435558387072313,1.0825895391000369,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,0.39320311342678016
1540,-2.157674982975358,-0.8895231320080048,1.31694185226675,0.06222855107607819,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,-4.137485651274076,-0.14035470574308595,-0.6765696386709773,-2.692750901887287,-2.0343720427316545,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-3.592513254024406,-1.6605859369068685,0.851679659498753,0.324486988761834,-2.0283451094198095,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.6008350969252987,0.01568025571625469,-12.874403146943488,-2.702509980011761,-3.6668166785994964,-4.938623755721849,0.0890084956632791,1.2988245380298833,-0.09761655464511891,1.4797029327888906,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,1.2653722406591976,4.461771338880251,-3.3310989684908487,2.9430052495128827,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-2.0771614544213697,-6.82638193661474e-14,-2.195488808573068,-2.986825317056053,-4.111375591951234,-1.4327401906932546,-1.6479020214295734,-2.194182008143298,-0.9435558387072313,0.272264193084731,1.1732166013351484,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,-2.0795699145459463
1541,-1.1694855590210675,-0.8895231320080048,-0.2288119050424945,0.37082685795808845,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.7991114377209911,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,1.2059448839409304,-1.6298836219096506,0.49236449776383084,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,-3.2594886555010154,0.324486988761834,0.6257853969869184,-1.367368929960995,0.48017811731397236,0.36726845207422504,-0.36999059501590137,0.27500144456059317,-0.0916147948130074,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.7096520027658619,1.1064573805343496,-0.09761655464511891,0.12415630798766747,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,-2.806374852352948,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-0.293631744518949,0.9865159977594881,0.3940323971962087,0.43560698111104434,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1542,0.14810033958465327,-0.8895231320080048,-0.6024616705888376,-0.8129420750876555,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,-0.5207171601394036,-0.551364449166439,-3.4590219995959655,0.39619182916818935,-1.00805604336666,-0.6765696386709773,0.45488033040636355,-0.695809123064119,0.6332373831214692,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-1.6160891071082637,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.8242703074298166,0.36726845207422504,-0.36999059501590137,-0.16107025481312162,0.15020196169198524,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.1880588359171629,1.0961116331019163,-0.09761655464511891,0.4159570721926044,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.0775062380398426,0.9865159977594881,-0.853741592542713,0.0537828866162025,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1543,-2.8164679322782185,0.4637763983357693,0.0,-0.23465754038835648,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-1.3946836086574503,0.037049744890230475,-0.7979431555284897,0.2079919142566335,-0.5207171601394036,0.3239791105004112,0.08501809690017961,0.39619182916818935,-4.4788613938609565,0.6776243512281879,1.2059448839409304,-1.6298836219096506,1.007866802971413,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,-0.17611241925118917,0.324486988761834,0.6257853969869184,-0.7722044702912182,0.653384168501815,0.36726845207422504,-0.36999059501590137,0.45127037661270264,0.24523666592882862,0.0843786339399523,-0.3449840841449994,-3.6668166785994964,-2.3307873244521504,0.17429052054611813,1.2323447822524172,-0.09761655464511891,1.2043116301290355,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,1.09448972855531,0.23334371452377833,0.7966140350922611,-0.130908880932669,-0.27378236367410497,-1.949103729806909,0.9865159977594881,-0.853741592542713,-0.04609613351014996,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,1.8164368988075537,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
1544,-0.5106926097182071,-0.8895231320080048,-0.7776791608537037,-1.1189601549461627,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.5207171601394036,-0.551364449166439,0.08501809690017961,0.39619182916818935,0.7273466318804881,-1.5348044057359849,1.2059448839409304,-1.5291559098130776,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.3430428728289613,0.36726845207422504,-0.36999059501590137,0.4012048957745091,-0.06183607299379289,0.0843786339399523,-0.3449840841449994,-3.6668166785994964,-4.938623755721849,-1.094606777932204,-0.8571535896673176,-0.09761655464511891,-1.9420140575107923,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-2.028832189098637,0.9865159977594881,-0.853741592542713,-0.3656525028091367,-3.1908292892815298,0.27245664411814824,-4.716886145165419,0.9545365814549348,-1.0935503210155266,1.6106366872870623,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,0.39320311342678016
1545,0.14810033958465327,-0.8895231320080048,-0.7776791608537037,-0.7556695732117382,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.5207171601394036,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,1.2059448839409304,-1.0611583135281597,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-1.6605859369068685,0.851679659498753,-1.1457816963422502,0.6257853969869184,-0.7722044702912182,0.6374144094867435,-1.1995288332365763,0.9722137796905781,-0.33491125382378034,-0.25217484456618694,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-1.7944645823552485,1.0639705300658238,-0.09761655464511891,-0.7025247491566999,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.512069465394511,0.9865159977594881,-0.853741592542713,-0.23746472519877238,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,2.229432494876055,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,-2.0795699145459463
1546,0.14810033958465327,-0.8895231320080048,-0.7776791608537037,-0.7556695732117382,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.5207171601394036,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,0.45488033040636355,-1.027859258823206,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-1.6160891071082637,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.962533389630772,0.45685981034884826,0.36726845207422504,-0.36999059501590137,0.0678475427017513,-0.3027400241890836,0.0843786339399523,0.8337788637883814,0.2727161152713906,-2.3307873244521504,-0.7806982583031307,0.9387277228298254,-0.09761655464511891,-0.5285290279227245,-0.8372709409280429,3.767374490268702,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,1.82386596711247,-0.130908880932669,-0.27378236367410497,-0.1767370788449677,0.9865159977594881,0.3940323971962087,0.37916700132740067,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1547,0.14810033958465327,-0.8895231320080048,-0.6024616705888376,-0.639561589363519,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,-0.5207171601394036,-0.551364449166439,0.08501809690017961,0.39619182916818935,-1.00805604336666,-0.6765696386709773,0.45488033040636355,-0.961312585356439,-1.5984667374185837,0.4231408906113424,0.09481728808054847,0.009722218650850932,0.455292936469313,-1.9202497607827023,1.4007561387468048,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.5609665652670235,-1.1995288332365763,2.2857813317812012,0.0814539562424063,0.010731791683821419,0.0843786339399523,-0.3449840841449994,0.2727161152713906,-2.3307873244521504,-0.41851297304848895,1.0483914382183799,-0.09761655464511891,0.0873490725907627,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,-1.2865155689145849,1.82386596711247,-1.967409431709247,-0.27378236367410497,-1.3933083376723725,0.9865159977594881,-0.853741592542713,-0.23746472519877238,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,1.525631645506716,-0.09457285306723903,2.9818295134001276,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1548,0.14810033958465327,-0.8895231320080048,-0.7776791608537037,-0.7556695732117382,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.5207171601394036,0.3239791105004112,0.08501809690017961,0.39619182916818935,-1.00805604336666,0.049057517661236644,1.2059448839409304,-0.7620827844891752,-1.5984667374185837,0.4231408906113424,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.4997556351399325,0.36726845207422504,-0.36999059501590137,0.3034138413890708,-0.04574271228398219,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-1.0354330005713872,1.123281854613083,-0.09761655464511891,0.005728838770650819,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,-0.27378236367410497,-1.1563351966065858,0.9865159977594881,-0.853741592542713,-0.05283354338824462,0.3253489078950207,0.27245664411814824,-4.716886145165419,1.1438655710254613,-1.0935503210155266,1.6956417290674086,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
