Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1863,-0.9722347132636567,0.4637763983357693,0.08792696840137319,-0.19767032102434598,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.28225085017091217,-0.5411263207887099,0.08865456495168383,-1.8706469110529436,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,0.93931897065475,0.773898906231278,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,0.4363294312324236,0.7109827146718561,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,0.6257853969869184,1.006284366914075,0.8371928659102685,0.367761771063045,-0.3697196706276953,0.1324513951577771,0.2888565219216565,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.19524372785216487,1.409580089997368,-0.09761655464511891,2.1487398521520666,2.269044018080849,-0.25995215661533,3.1577317840926584,2.4598148159670052,2.762081172293606,4.461771338880251,-0.3919638481327136,1.09448972855531,0.23334371452377833,1.82386596711247,-1.002278809176546,-1.1754719090477372,0.8642992540041787,-1.1348205397955495,1.9656671263084475,0.6280801034101295,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2765929350940803,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.1832791602669055,0.546100070808602,0.2966672926826441,0.39320311342678016
1864,-0.9722347132636567,0.4637763983357693,0.08792696840137319,-0.18840486503099785,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.28225085017091217,-0.5411263207887099,0.08865456495168383,-1.8706469110529436,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,0.93931897065475,0.773898906231278,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,0.4363294312324236,0.7109827146718561,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,0.6257853969869184,1.006284366914075,0.8371928659102685,0.367761771063045,-0.3697196706276953,0.1324513951577771,0.2888565219216565,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.19524372785216487,1.409580089997368,-0.09761655464511891,2.1487398521520666,2.269044018080849,-0.25995215661533,3.1577317840926584,2.4598148159670052,2.762081172293606,4.461771338880251,-0.3919638481327136,1.09448972855531,0.23334371452377833,1.82386596711247,-1.002278809176546,-1.1754719090477372,0.8642992540041787,-1.1348205397955495,1.9656671263084475,0.6280801034101295,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2765929350940803,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.1832791602669055,0.546100070808602,0.2966672926826441,0.39320311342678016
1865,0.5027256442172888,0.4637763983357693,0.7714797940387642,0.4400004753773067,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.7280188144601938,-0.41216006545817924,1.2292976812110752,1.1946216208346951,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,1.322489480392791,-2.413486504322837,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,-1.143634940617567,1.006284366914075,0.9109320817559434,0.367761771063045,-0.3697196706276953,0.3598504357112077,0.5261680980467976,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.3035980371355058,-0.8571535896673176,-0.09761655464511891,0.5467102580973789,1.123167145844495,-0.25995215661533,-1.0434456425052323,1.2716282695121512,-2.8105079453002975,-0.19328860974920037,-1.839749302374812,1.09448972855531,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.209185471147143,-1.1348205397955495,1.2790040567346324,0.8593055667034597,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0755052151971374,0.3995651253558661,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,0.546100070808602,-0.807510207378527,-0.8431834005595831
1866,0.5027256442172888,0.4637763983357693,-0.0035212370001800517,0.4185599052393568,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.7280188144601938,-0.41216006545817924,1.1971420128565213,1.1479677818198917,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,1.4782218970798178,-2.413486504322837,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,-1.143634940617567,1.006284366914075,0.9372243558447902,0.367761771063045,-0.3697196706276953,0.435758707764662,0.6098061195290365,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.3753544026790632,-0.8571535896673176,-0.09761655464511891,0.6211750455108249,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-1.839749302374812,1.09448972855531,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.1709411228043645,-0.07415227101803071,1.2790040567346324,0.6501003512459144,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1205509193452088,1.0652468689645316,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.3797389396483197,0.546100070808602,0.2966672926826441,0.39320311342678016
1867,0.5027256442172888,0.4637763983357693,0.263019616426107,0.09131678281032342,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1971420128565213,1.1479677818198917,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.8975185750055736,0.4784214933799966,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.892261727123523,-0.8571535896673176,-0.09761655464511891,0.11984818602266352,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.1709411228043645,-0.07415227101803071,1.2790040567346324,0.6968805803724683,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0897790055997734,1.2085266706266728,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,0.546100070808602,0.2966672926826441,0.39320311342678016
1868,0.5027256442172888,0.4637763983357693,0.5082134330507747,0.5271951797846636,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1649703347086933,1.1479677818198917,-1.376749953126116,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,1.4654255213807537,-0.8512518948254905,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,-0.25892477181532425,1.006284366914075,1.007140370060756,0.367761771063045,-0.3697196706276953,0.30210536786502074,0.6648387113169989,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,1.577705642613667,-0.8571535896673176,-0.09761655464511891,0.8311639705411893,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,1.82386596711247,-0.11332757356038768,0.6279071816995273,1.1326777332118718,-0.07415227101803071,0.3937413916579331,0.31228271633314664,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0050620082078636,1.414633322098773,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,0.546100070808602,0.2966672926826441,0.39320311342678016
1869,0.5027256442172888,0.4637763983357693,-0.050289891769169336,-0.5174319090684463,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,1.1649703347086933,1.1012907146043915,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.869248279317483,0.367761771063045,-0.3697196706276953,0.17914938275508807,0.3660759235269206,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.49814136961497657,-0.8571535896673176,-0.09761655464511891,-0.28914812273506535,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.1326777332118718,-0.07415227101803071,0.3937413916579331,0.4771131016187605,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.038472635400867,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.1852925181101987,0.546100070808602,0.2966672926826441,0.39320311342678016
1870,0.5027256442172888,0.4637763983357693,1.1442724796681067,0.3257866153507937,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1971420128565213,1.1479677818198917,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.1141366921668854,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.8578715723743753,0.367761771063045,-0.3697196706276953,0.18193633976803644,0.3477648895691393,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.41184594208040753,-0.8571535896673176,-0.09761655464511891,-0.3787007445469022,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,1.1709411228043645,-0.07415227101803071,1.2790040567346324,0.61942454673265,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.038472635400867,1.0089521312868641,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.100777233347898,0.546100070808602,0.2966672926826441,0.39320311342678016
1871,0.5027256442172888,0.4637763983357693,0.5472367300035431,0.565726610011333,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,1.2320595916260353,-0.41216006545817924,1.1005788852097147,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-1.9202497607827023,0.8825666193261988,-0.8512518948254905,0.3603350398078782,0.9141163818467136,-1.2143523495040431,0.324486988761834,-1.143634940617567,1.006284366914075,-0.33850934954799716,0.367761771063045,-0.3697196706276953,0.8996883099669498,0.4951979787716378,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.9539477664404268,-0.8571535896673176,-0.09761655464511891,0.1838625458542301,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.0560937543692546,-1.1348205397955495,1.2790040567346324,0.6484306469567453,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,1.0379529737549966,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.100777233347898,0.546100070808602,0.2966672926826441,0.39320311342678016
1872,0.2920170217200109,0.4637763983357693,0.5857691548481626,0.5658977297393315,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,-0.41216006545817924,1.1005788852097147,1.0545903960469034,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5067306265451211,-0.13080299938653103,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-1.3478168791107226,1.1604233838508398,-0.09761655464511891,0.019108305813943034,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,1.0560937543692546,-1.1348205397955495,0.3937413916579331,0.18913960658446524,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.45158712965353004,0.46841158425947704,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,0.546100070808602,0.2966672926826441,0.39320311342678016
1873,0.2920170217200109,0.4637763983357693,0.08792696840137319,1.283956542569194,0.06426031025595266,0.2695547467369128,-1.0901561794420325,-1.4771189758962937,0.037049744890230475,-2.1016375160168055,-4.3898899478710645,-1.4065207147557517,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.6776243512281879,-0.41216006545817924,0.6804630842650375,0.44535979005283527,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.828888659732011,0.367761771063045,-0.3697196706276953,0.46349370971174164,0.4676182422079421,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.45382561026512536,1.1992400142542154,-0.09761655464511891,0.6921302103957127,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.5564289718346329,0.9865159977594881,0.3937413916579331,0.3136267406880691,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9949603098098914,1.3500109763243868,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,0.546100070808602,0.2966672926826441,0.39320311342678016
1874,0.5027256442172888,0.4637763983357693,-0.0035212370001800517,0.21322368017307092,0.06426031025595266,0.2695547467369128,0.7030093964383793,-5.04224153310505,0.037049744890230475,0.5057512049598261,-4.3898899478710645,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,1.2059448839409304,0.74527433766748,0.49236449776383084,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,-1.6160891071082637,0.9141163818467136,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.180594284118775,0.8094197408950575,0.367761771063045,-0.3697196706276953,-0.07580868228074301,0.15177431571847994,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.3087985768435644,-0.8571535896673176,-0.09761655464511891,-1.1265457684112234,1.123167145844495,-0.25995215661533,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.6720249070036828,-0.07415227101803071,-0.8539662570681069,0.18913960658446524,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.6810026486293029,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,2.6703434096387166,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.1832791602669055,0.546100070808602,0.2966672926826441,0.39320311342678016
1875,0.5027256442172888,0.4637763983357693,-0.0035212370001800517,1.037160873045251,0.06426031025595266,0.2695547467369128,-2.8833217553224446,-5.04224153310505,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,-3.1324938329245815,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.0283451094198095,1.006284366914075,0.8866874382763592,0.367761771063045,-0.3697196706276953,0.3385349872700947,0.4755921399822851,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.8818583797680866,-0.8571535896673176,-0.09761655464511891,0.10905216753228214,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.7874472311909473,-1.1348205397955495,0.3937413916579331,0.33217937249128576,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.9505610190613419,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-2.273601990584886,0.16789540016977267,-0.18822707816079387,1.5604644175649394,0.546100070808602,0.2966672926826441,0.39320311342678016
1876,0.2920170217200109,0.4637763983357693,0.2201757378305757,-0.0038469557810773933,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,-0.41216006545817924,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.0555816700016207,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.7355057938059467,0.367761771063045,-0.3697196706276953,0.0912403562818752,0.09816129013877486,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.5059301646942377,1.2099514550723587,-0.09761655464511891,0.7154329473367453,1.123167145844495,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.7874472311909473,-0.07415227101803071,0.3937413916579331,0.26786512250260514,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9949603098098914,1.0284860656996622,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,0.546100070808602,0.2966672926826441,0.39320311342678016
1877,0.5027256442172888,0.4637763983357693,-0.0035212370001800517,0.4043225356813327,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,1.003871237986423,0.8207392207532779,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,0.8405750520573863,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.9814241756574423,0.367761771063045,-0.3697196706276953,-0.24111158822755874,0.4572521991209293,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.8419989764915471,-0.8571535896673176,-0.09761655464511891,0.06768828338164713,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.9410745015570422,-0.07415227101803071,0.3937413916579331,0.380210064397305,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9792945982492135,0.6290361084366173,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,0.546100070808602,0.2966672926826441,0.39320311342678016
1878,0.5027256442172888,0.4637763983357693,0.42864305324960067,0.48202333424787186,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,0.9716031652933628,0.8207392207532779,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,1.2097333873155867,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-2.0283451094198095,1.006284366914075,-0.33850934954799716,0.367761771063045,-0.3697196706276953,0.8975185750055736,0.49186970473398206,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.9417099205298313,-0.8571535896673176,-0.09761655464511891,0.17116278622694195,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.9026964650996312,-0.07415227101803071,0.3937413916579331,0.4171094781098069,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,1.1074452557968055,-0.450468475657064,-0.09457285306723903,3.065064244318095,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.46425422441061986,0.546100070808602,0.2966672926826441,-3.3159564285323095
1879,0.5027256442172888,0.4637763983357693,0.08792696840137319,1.2320882993810665,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-2.1016375160168055,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,-0.41216006545817924,0.2249549546732533,-0.2625536231358938,0.4231408906113424,0.10565134488554848,0.014384091505406715,0.05893402526280792,-0.6159460359307647,0.8825666193261988,0.7109827146718561,0.3603350398078782,-1.6605859369068685,0.901158191303597,0.324486988761834,-0.25892477181532425,1.006284366914075,0.7458839898218059,0.367761771063045,-0.3697196706276953,0.02086640698536435,0.0791873340231458,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.5756961601111956,-0.8571535896673176,-0.09761655464511891,-1.4035173185815357,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.014670318617010273,0.9865159977594881,-0.8539662570681069,0.01369624270106692,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.7141402001295805,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,0.46425422441061986,0.546100070808602,0.2966672926826441,0.39320311342678016
1880,0.5027256442172888,0.4637763983357693,0.46868659580192196,-0.46278741377168653,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.0026289950689045,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,1.2059448839409304,0.25759795320788176,-0.2151927291932447,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,-0.6159460359307647,0.6413200602016181,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.180594284118775,0.7887556816891065,-1.9617509234998338,1.8753162636583196,-0.38107785442661574,0.08556031085626198,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.5522631411971629,-0.8571535896673176,-0.09761655464511891,-1.379199827601178,1.123167145844495,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.05349427317288988,0.9865159977594881,0.3937413916579331,0.19551693736547573,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,1.1832791602669055,0.546100070808602,0.2966672926826441,0.39320311342678016
